source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6550:23,groundwater quality,GW Perfluorodecane sulfonic acid (PFDS) (raw water),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluorodecane sulfonic acid (PFDS) (raw water) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6550, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6550:3,groundwater quality,GW Perfluorodecane sulfonic acid (PFDS) (dissolved),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluorodecane sulfonic acid (PFDS) (dissolved) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6550, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6560:22,groundwater quality,"GW Perfluorooctane sulfonic acid (PFOS, SANDRE 6560) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorooctane sulfonic acid (PFOS, SANDRE 6560) (water, fraction unspecified) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6560, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6560:23,groundwater quality,"GW Perfluorooctane sulfonic acid (PFOS, SANDRE 6560) (raw water)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorooctane sulfonic acid (PFOS, SANDRE 6560) (raw water) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6560, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6560:3,groundwater quality,"GW Perfluorooctane sulfonic acid (PFOS, SANDRE 6560) (dissolved)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorooctane sulfonic acid (PFOS, SANDRE 6560) (dissolved) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6560, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6561:22,groundwater quality,"GW Perfluorooctane sulfonate (PFOS, SANDRE 6561) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorooctane sulfonate (PFOS, SANDRE 6561) (water, fraction unspecified) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6561, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6561:23,groundwater quality,"GW Perfluorooctane sulfonate (PFOS, SANDRE 6561) (raw water)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorooctane sulfonate (PFOS, SANDRE 6561) (raw water) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6561, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6561:3,groundwater quality,"GW Perfluorooctane sulfonate (PFOS, SANDRE 6561) (dissolved)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorooctane sulfonate (PFOS, SANDRE 6561) (dissolved) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6561, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6830:22,groundwater quality,"GW Perfluorohexane sulfonic acid (PFHxS) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorohexane sulfonic acid (PFHxS) (water, fraction unspecified) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6830, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6830:23,groundwater quality,GW Perfluorohexane sulfonic acid (PFHxS) (raw water),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluorohexane sulfonic acid (PFHxS) (raw water) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6830, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,6830:3,groundwater quality,GW Perfluorohexane sulfonic acid (PFHxS) (dissolved),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluorohexane sulfonic acid (PFHxS) (dissolved) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 6830, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8738:22,groundwater quality,"GW Perfluoropentane sulfonic acid (PFPeS) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluoropentane sulfonic acid (PFPeS) (water, fraction unspecified) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8738, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8738:23,groundwater quality,GW Perfluoropentane sulfonic acid (PFPeS) (raw water),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluoropentane sulfonic acid (PFPeS) (raw water) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8738, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8738:3,groundwater quality,GW Perfluoropentane sulfonic acid (PFPeS) (dissolved),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluoropentane sulfonic acid (PFPeS) (dissolved) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8738, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8739:22,groundwater quality,"GW Perfluorononane sulfonic acid (PFNS) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorononane sulfonic acid (PFNS) (water, fraction unspecified) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8739, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8739:23,groundwater quality,GW Perfluorononane sulfonic acid (PFNS) (raw water),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluorononane sulfonic acid (PFNS) (raw water) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8739, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8739:3,groundwater quality,GW Perfluorononane sulfonic acid (PFNS) (dissolved),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluorononane sulfonic acid (PFNS) (dissolved) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8739, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8740:22,groundwater quality,"GW Perfluoroundecane sulfonic acid (PFUnDS) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluoroundecane sulfonic acid (PFUnDS) (water, fraction unspecified) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8740, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8740:23,groundwater quality,GW Perfluoroundecane sulfonic acid (PFUnDS) (raw water),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluoroundecane sulfonic acid (PFUnDS) (raw water) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8740, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8740:3,groundwater quality,GW Perfluoroundecane sulfonic acid (PFUnDS) (dissolved),"reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)",GW Perfluoroundecane sulfonic acid (PFUnDS) (dissolved) [µg/L],µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8740, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,8741:22,groundwater quality,"GW Perfluorododecane sulfonic acid (PFDoDS) (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µg/L at any mass scale (ng, µg, mg, g per L)","GW Perfluorododecane sulfonic acid (PFDoDS) (water, fraction unspecified) [µg/L]",µg/L,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µg/L before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 8741, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
