source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.hubeau.hubeau_piezo_read_vbrgm,hubeau.hubeau_piezo_read_vbrgm,profondeur_nappe,groundwater quantity,Groundwater depth below measuring reference,m below the local measuring reference,Groundwater depth below measuring reference [m],m,point observations at ADES piezometers (BSS codes) selected from a local station catalogue; stations falling in the same S2 cell are aggregated,not applicable - irregular piezometer network,point,"one value per measurement date; frequency varies by piezometer, from irregular manual readings to daily automatic records; only validated data are requested",none,none - not requested by the adapter,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau niveaux_nappes API - groundwater level time series (ADES),https://hubeau.eaufrance.fr/api/v1/niveaux_nappes/api-docs,"Not a depth below ground: Hub'Eau defines it relative to the measuring reference, which is often not the ground surface (negative values occur when water stands above it). It is therefore neither comparable with depth-below-ground series nor convertible to an elevation without the reference height, and is kept out of the shared level column."
farmwise_api.adapters.API_readers.EuroCropV2.EuroCropV2_read,EuroCropV2.EuroCropV2_read,c,land cover,Original cultivation code in the annual GSA layer,none - categorical cultivation code,Original cultivation code in the annual GSA layer,none - categorical cultivation code,agricultural parcels from national Geo-Spatial Application (GSA) datasets; FARMWISE uses a preprocessed point representation of parcel records for assignment to S2 cells and selects the modal cultivation code within each S2 cell,parcel-level agricultural field declarations; irregular parcel geometries,point,annual crop declarations with dataset-wide coverage from 2008 through 2023; availability varies by country and year,none,no numerical unit conversion; annual categorical cultivation codes are aggregated within S2 cells using mode and the annual value is repeated for requested days within that year,mode,weighted_mode,1.0,public,"European Commission, Joint Research Centre (JRC), with contributing national paying agencies",EuroCropsV2,https://doi.org/10.2905/b9fb9e67-78a9-4327-9d59-39a928d812d3,original annual cultivation code from the corresponding GSA layer. Codes are categorical and must not be interpreted as continuous numerical values. FARMWISE uses the modal code when multiple records fall within the same S2 cell.
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,ARA,land cover,Area of arable land,,Area of arable land,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,AraShare,land cover,Share of arable land in the total agricultural area,,Share of arable land in the total agricultural area,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,FllwShr,land cover,Share of fallow land in the UAA,,Share of fallow land in the UAA,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,GrassShare,land cover,Share of meadows and pastures in UAA,,Share of meadows and pastures in UAA,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,J0000T,land cover,Area of permanent grassland (meadows and pastures),,Area of permanent grassland (meadows and pastures),,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,OrgShar,land cover,Percentage share of organic farming in total UAA,,Percentage share of organic farming in total UAA,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,PECR,land cover,"Area of permanent crops (e.g., orchards, plantations)",,"Area of permanent crops (e.g., orchards, plantations)",,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,PecrShare,land cover,Percentage of permanent crops in the UAA,,Percentage of permanent crops in the UAA,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,Q0000T,land cover,Area of fallow land,,Area of fallow land,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,UAAXK00,land cover,Area of farmland managed using organic methods,,Area of farmland managed using organic methods,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.corine.corine_read,corine.corine_read,(land cover),land cover,CORINE Land Cover level-3 class occupying the largest area of the S2 cell,none - categorical level-3 class code,,none - categorical level-3 class code,polygon; reduced to the class covering the largest share of each S2 cell,"vector polygons, 25 ha minimum mapping unit, 100 m minimum mapping width",grid,"survey snapshots for 1990, 2000, 2006, 2012 and 2018; each snapshot is carried forward until the next one begins",none,none - the Code_YY field is passed through unchanged; selection is by largest intersected area within each S2 cell,mode,weighted_mode,1.0,public,European Union's Copernicus Land Monitoring Service (CLMS),"CORINE Land Cover status layers 1990, 2000, 2006, 2012 and 2018, accessed through EEA ArcGIS feature services",https://image.discomap.eea.europa.eu/arcgis/rest/services/Corine/CLC2018_WM/MapServer/legend,"Values are the provider's own CLC level-3 codes (44 classes); labels are in farmwise_api.adapters.API_readers.corine.corine_mappings.corine_mapping.CLC_CLASSES, transcribed from the service legend. The returned row does not record which survey it came from: a request after 2018 is served the 2018 classification stamped with the requested date."
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,BOVINE,livestock pressure,Number of head of stock,,Number of head of stock,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,GOATS,livestock pressure,Number of goats,,Number of goats,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,LSU,livestock pressure,Number of livestock units,,Number of livestock units,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,LSUdensity,livestock pressure,Livestock density per hectare of agricultural land,,Livestock density per hectare of agricultural land,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,PIGS,livestock pressure,Number of pigs,,Number of pigs,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,POULTRY,livestock pressure,Number of poultry,,Number of poultry,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,SHEEP,livestock pressure,Number of sheep,,Number of sheep,,,,point,,none,,mean,weighted_mean,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.cds.cds_single_levels,cds.cds_single_levels,total_precipitation,precipitation,Precipitation total,m,Precipitation total [mm],mm,global regular latitude-longitude grid; FARMWISE adapter requests a bounding-box subset and aggregates grid cells to requested S2 cells,0.25° x 0.25°,grid,hourly ERA5 data available from 1940 to present; FARMWISE dispatch currently uses data from 1950-01-01 to approximately 5 days before the current date and aggregates hourly observations to daily values,daily,m to mm by multiplying by 1000; hourly accumulations are assigned to the preceding hour and summed to daily precipitation,mean,weighted_mean,1.0,public,"Copernicus Climate Change Service (C3S), implemented by ECMWF",reanalysis-era5-single-levels,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-single-levels,FARMWISE retrieves the following midnight when necessary so that the final requested day contains all 24 hourly accumulation intervals
farmwise_api.adapters.API_readers.geosphere.geosphere,geosphere.geosphere,rr,precipitation,Precipitation total,mm,Precipitation total [mm],mm,point observations at GeoSphere Austria weather-station locations,not applicable - irregular weather-station network,point,"daily observations; dataset contains station-dependent historical records from 1775 onward, while FARMWISE dispatch is restricted to 1950-01-01 through the current day",daily,negative precipitation values are set to 0 mm; otherwise values are passed through without unit conversion,mean,weighted_mean,1.0,public,GeoSphere Austria,"Station Data-v2 (1 d), resource klima-v2-1d",https://doi.org/10.60669/gs6w-jd70,24-hour precipitation sum
farmwise_api.adapters.API_readers.imgw.imgw_api_synop_daily,imgw.imgw_api_synop_daily,Daily precipitation total [mm],precipitation,Precipitation total,mm,Precipitation total [mm],mm,point observations at IMGW-PIB synoptic meteorological stations in Poland,not applicable - irregular meteorological station network,point,daily observations available in the current IMGW daily synoptic archive from 1966 onward; availability of recent observations depends on the publication schedule and station,daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,local-only,Instytut Meteorologii i Gospodarki Wodnej — Państwowy Instytut Badawczy (IMGW-PIB),IMGW-PIB daily synoptic meteorological observations (dane meteorologiczne dobowe - synop),https://danepubliczne.imgw.pl/data/dane_pomiarowo_obserwacyjne/dane_meteorologiczne/dobowe/synop/,daily precipitation total reported by IMGW-PIB; the adapter currently does not use the associated IMGW measurement-status field
farmwise_api.adapters.API_readers.irish_meteo.irish_ms_daily,irish_meteo.irish_ms_daily,precipitation [mm],precipitation,Precipitation total,0.1 mm (integer-encoded tenths of a millimetre),Precipitation total [mm],mm,"regular gridded rainfall estimates covering Ireland, derived by Met Éireann from station observations and provided in the TM65 / Irish Grid coordinate system",1 km x 1 km,grid,daily rainfall totals; current latest release covers 1941-01-01 through 2025-12-31 and is updated annually,daily,divide source values by 10 to convert encoded tenths of a millimetre to mm; grid coordinates are transformed from EPSG:29902 to WGS84 before assignment to S2 cells,mean,weighted_mean,1.0,public,Met Éireann,Met Éireann Daily Rainfall 1 x 1 km Grids,https://clidata.met.ie/cli/grids_daily/,daily rainfall total on the official Met Éireann 1 x 1 km interpolated rainfall grid
farmwise_api.adapters.API_readers.wetterdienst.wetterdienst_dwd,wetterdienst.wetterdienst_dwd,precipitation_height,precipitation,Precipitation total,mm,Precipitation total [mm],mm,point observations at DWD and partner weather-station locations in Germany,not applicable - irregular weather-station network,point,"daily observations; source records extend back to 1781 depending on station, while FARMWISE dispatch is restricted to 1950-01-01 through the current day; historical records have completed quality control whereas recent records may not yet have completed quality control",daily,none - values are passed through without unit conversion,mean,weighted_mean,1.0,public,Deutscher Wetterdienst (DWD),"Daily station observations (temperature, pressure, precipitation, sunshine duration, etc.) for Germany",https://opendata.dwd.de/climate_environment/CDC/observations_germany/climate/daily/kl/DESCRIPTION_obsgermany-climate-daily-kl_en.pdf,"daily precipitation height; Wetterdienst parameter precipitation_height, original DWD parameter RSK"
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Humus [%],soil,Humus,%,Humus [%],%,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Próchnica'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Al [%],soil,Soil Al,%,Soil Al [%],%,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Glin'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Al [cmol(+)*kg-1],soil,Soil Al,cmol(+)*kg-1,Soil Al [cmol(+)*kg-1],cmol(+)*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Glin wymienny ""Al""'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Anthracene [µg*kg-1],soil,Soil Anthracene,µg*kg-1,Soil Anthracene [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'WWA - antracen'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil As [mg*kg-1],soil,Soil As,As mg*kg-1,Soil As [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Arsen'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Available Ammonium Nitrogen [NNH4 mg*kg-1],soil,Soil Available Ammonium Nitrogen,NNH4 mg*kg-1,Soil Available Ammonium Nitrogen [NNH4 mg*kg-1],NNH4 mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Azot amonowy'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Available Magnesium [mg Mg*100g-1],soil,Soil Available Magnesium,mg Mg*100g-1,Soil Available Magnesium [mg Mg*100g-1],mg Mg*100g-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Magnez przyswajalny'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Available Nitrate Nitrogen [NNO3 mg*kg-1],soil,Soil Available Nitrate Nitrogen,NNO3 mg*kg-1,Soil Available Nitrate Nitrogen [NNO3 mg*kg-1],NNO3 mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Azot azotanowy'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Available Phosphorus [mg P2O5*100g-1],soil,Soil Available Phosphorus,mg P2O5* 100g-1,Soil Available Phosphorus [mg P2O5*100g-1],mg P2O5*100g-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Fosfor przyswajalny'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Available Potassium [mg K2O*100g-1],soil,Soil Available Potassium,mg K2O*100g-1,Soil Available Potassium [mg K2O*100g-1],mg K2O*100g-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Potas przyswajalny'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Available Sulphur [mg S-SO4*100g-1],soil,Soil Available Sulphur,mg S-SO4*100g-1,Soil Available Sulphur [mg S-SO4*100g-1],mg S-SO4*100g-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Siarka przyswajalna'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Ba [mg*kg-1],soil,Soil Ba,Ba mg*kg-1,Soil Ba [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Bar'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Be [mg*kg-1],soil,Soil Be,Be mg*kg-1,Soil Be [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Beryl'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Benzo(a)Anthracene [µg*kg-1],soil,Soil Benzo(a)Anthracene,µg*kg-1,Soil Benzo(a)Anthracene [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'WWA - benzo(a)antracen'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Benzo(a)Fluoranthene [µg*kg-1],soil,Soil Benzo(a)Fluoranthene,µg*kg-1,Soil Benzo(a)Fluoranthene [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'WWA - benzo(a)fluoranten'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Benzo(a)Pyrene [µg*kg-1],soil,Soil Benzo(a)Pyrene,µg*kg-1,Soil Benzo(a)Pyrene [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'WWA - benzo(a)piren'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
