timestamp,cell,variable,source,value,scenario
2018-01-11,CellId: 476c490000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-12,CellId: 476c490000000000,temperature,GeoSphere,5.0,cross-source-austria-meteo
2018-01-13,CellId: 476c490000000000,temperature,GeoSphere,2.5,cross-source-austria-meteo
2018-01-14,CellId: 476c490000000000,temperature,GeoSphere,0.5,cross-source-austria-meteo
2018-01-15,CellId: 476c490000000000,temperature,GeoSphere,-1.9,cross-source-austria-meteo
2018-01-16,CellId: 476c490000000000,temperature,GeoSphere,-0.3,cross-source-austria-meteo
2018-01-17,CellId: 476c490000000000,temperature,GeoSphere,3.3,cross-source-austria-meteo
2018-01-18,CellId: 476c490000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-19,CellId: 476c490000000000,temperature,GeoSphere,6.1,cross-source-austria-meteo
2018-01-20,CellId: 476c490000000000,temperature,GeoSphere,2.8,cross-source-austria-meteo
2018-01-21,CellId: 476c490000000000,temperature,GeoSphere,2.1,cross-source-austria-meteo
2018-01-22,CellId: 476c490000000000,temperature,GeoSphere,0.5,cross-source-austria-meteo
2018-01-23,CellId: 476c490000000000,temperature,GeoSphere,1.3,cross-source-austria-meteo
2018-01-24,CellId: 476c490000000000,temperature,GeoSphere,3.9,cross-source-austria-meteo
2018-01-25,CellId: 476c490000000000,temperature,GeoSphere,3.0,cross-source-austria-meteo
2018-01-26,CellId: 476c490000000000,temperature,GeoSphere,1.5,cross-source-austria-meteo
2018-01-27,CellId: 476c490000000000,temperature,GeoSphere,2.6,cross-source-austria-meteo
2018-01-28,CellId: 476c490000000000,temperature,GeoSphere,4.6,cross-source-austria-meteo
2018-01-29,CellId: 476c490000000000,temperature,GeoSphere,10.9,cross-source-austria-meteo
2018-01-30,CellId: 476c490000000000,temperature,GeoSphere,9.3,cross-source-austria-meteo
2018-01-31,CellId: 476c490000000000,temperature,GeoSphere,5.0,cross-source-austria-meteo
2018-01-01,CellId: 476c4d0000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-02,CellId: 476c4d0000000000,temperature,GeoSphere,5.5,cross-source-austria-meteo
2018-01-03,CellId: 476c4d0000000000,temperature,GeoSphere,3.6,cross-source-austria-meteo
2018-01-04,CellId: 476c4d0000000000,temperature,GeoSphere,8.0,cross-source-austria-meteo
2018-01-05,CellId: 476c4d0000000000,temperature,GeoSphere,7.6,cross-source-austria-meteo
2018-01-06,CellId: 476c4d0000000000,temperature,GeoSphere,4.2,cross-source-austria-meteo
2018-01-07,CellId: 476c4d0000000000,temperature,GeoSphere,6.8,cross-source-austria-meteo
2018-01-08,CellId: 476c4d0000000000,temperature,GeoSphere,6.5,cross-source-austria-meteo
2018-01-09,CellId: 476c4d0000000000,temperature,GeoSphere,6.3,cross-source-austria-meteo
2018-01-10,CellId: 476c4d0000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-11,CellId: 476c4d0000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-12,CellId: 476c4d0000000000,temperature,GeoSphere,4.6,cross-source-austria-meteo
2018-01-13,CellId: 476c4d0000000000,temperature,GeoSphere,1.9,cross-source-austria-meteo
2018-01-14,CellId: 476c4d0000000000,temperature,GeoSphere,0.6,cross-source-austria-meteo
2018-01-15,CellId: 476c4d0000000000,temperature,GeoSphere,-1.4,cross-source-austria-meteo
2018-01-16,CellId: 476c4d0000000000,temperature,GeoSphere,0.1,cross-source-austria-meteo
2018-01-17,CellId: 476c4d0000000000,temperature,GeoSphere,2.8,cross-source-austria-meteo
2018-01-18,CellId: 476c4d0000000000,temperature,GeoSphere,3.8,cross-source-austria-meteo
2018-01-19,CellId: 476c4d0000000000,temperature,GeoSphere,4.5,cross-source-austria-meteo
2018-01-20,CellId: 476c4d0000000000,temperature,GeoSphere,1.7,cross-source-austria-meteo
2018-01-21,CellId: 476c4d0000000000,temperature,GeoSphere,1.9,cross-source-austria-meteo
2018-01-22,CellId: 476c4d0000000000,temperature,GeoSphere,-0.6,cross-source-austria-meteo
2018-01-23,CellId: 476c4d0000000000,temperature,GeoSphere,3.2,cross-source-austria-meteo
2018-01-24,CellId: 476c4d0000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-25,CellId: 476c4d0000000000,temperature,GeoSphere,3.2,cross-source-austria-meteo
2018-01-26,CellId: 476c4d0000000000,temperature,GeoSphere,1.8,cross-source-austria-meteo
2018-01-27,CellId: 476c4d0000000000,temperature,GeoSphere,2.6,cross-source-austria-meteo
2018-01-28,CellId: 476c4d0000000000,temperature,GeoSphere,6.4,cross-source-austria-meteo
2018-01-29,CellId: 476c4d0000000000,temperature,GeoSphere,13.5,cross-source-austria-meteo
2018-01-30,CellId: 476c4d0000000000,temperature,GeoSphere,9.2,cross-source-austria-meteo
2018-01-31,CellId: 476c4d0000000000,temperature,GeoSphere,4.2,cross-source-austria-meteo
2018-01-01,CellId: 476c5d0000000000,temperature,GeoSphere,2.4,cross-source-austria-meteo
2018-01-02,CellId: 476c5d0000000000,temperature,GeoSphere,4.6,cross-source-austria-meteo
2018-01-03,CellId: 476c5d0000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-04,CellId: 476c5d0000000000,temperature,GeoSphere,7.5,cross-source-austria-meteo
2018-01-05,CellId: 476c5d0000000000,temperature,GeoSphere,4.6,cross-source-austria-meteo
2018-01-06,CellId: 476c5d0000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-07,CellId: 476c5d0000000000,temperature,GeoSphere,5.8,cross-source-austria-meteo
2018-01-08,CellId: 476c5d0000000000,temperature,GeoSphere,6.1,cross-source-austria-meteo
2018-01-09,CellId: 476c5d0000000000,temperature,GeoSphere,5.7,cross-source-austria-meteo
2018-01-10,CellId: 476c5d0000000000,temperature,GeoSphere,5.0,cross-source-austria-meteo
2018-01-11,CellId: 476c5d0000000000,temperature,GeoSphere,4.2,cross-source-austria-meteo
2018-01-12,CellId: 476c5d0000000000,temperature,GeoSphere,4.0,cross-source-austria-meteo
2018-01-13,CellId: 476c5d0000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-14,CellId: 476c5d0000000000,temperature,GeoSphere,0.5,cross-source-austria-meteo
2018-01-15,CellId: 476c5d0000000000,temperature,GeoSphere,-1.1,cross-source-austria-meteo
2018-01-16,CellId: 476c5d0000000000,temperature,GeoSphere,-0.9,cross-source-austria-meteo
2018-01-17,CellId: 476c5d0000000000,temperature,GeoSphere,2.1,cross-source-austria-meteo
2018-01-18,CellId: 476c5d0000000000,temperature,GeoSphere,3.1,cross-source-austria-meteo
2018-01-19,CellId: 476c5d0000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-20,CellId: 476c5d0000000000,temperature,GeoSphere,1.6,cross-source-austria-meteo
2018-01-21,CellId: 476c5d0000000000,temperature,GeoSphere,1.3,cross-source-austria-meteo
2018-01-22,CellId: 476c5d0000000000,temperature,GeoSphere,-0.4,cross-source-austria-meteo
2018-01-23,CellId: 476c5d0000000000,temperature,GeoSphere,0.8,cross-source-austria-meteo
2018-01-24,CellId: 476c5d0000000000,temperature,GeoSphere,2.3,cross-source-austria-meteo
2018-01-25,CellId: 476c5d0000000000,temperature,GeoSphere,2.6,cross-source-austria-meteo
2018-01-26,CellId: 476c5d0000000000,temperature,GeoSphere,1.2,cross-source-austria-meteo
2018-01-27,CellId: 476c5d0000000000,temperature,GeoSphere,3.1,cross-source-austria-meteo
2018-01-28,CellId: 476c5d0000000000,temperature,GeoSphere,5.4,cross-source-austria-meteo
2018-01-29,CellId: 476c5d0000000000,temperature,GeoSphere,9.6,cross-source-austria-meteo
2018-01-30,CellId: 476c5d0000000000,temperature,GeoSphere,7.8,cross-source-austria-meteo
2018-01-31,CellId: 476c5d0000000000,temperature,GeoSphere,3.5,cross-source-austria-meteo
2018-01-01,CellId: 476ce30000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-02,CellId: 476ce30000000000,temperature,GeoSphere,4.2,cross-source-austria-meteo
2018-01-03,CellId: 476ce30000000000,temperature,GeoSphere,3.4,cross-source-austria-meteo
2018-01-04,CellId: 476ce30000000000,temperature,GeoSphere,6.5,cross-source-austria-meteo
2018-01-05,CellId: 476ce30000000000,temperature,GeoSphere,5.8,cross-source-austria-meteo
2018-01-06,CellId: 476ce30000000000,temperature,GeoSphere,3.5,cross-source-austria-meteo
2018-01-07,CellId: 476ce30000000000,temperature,GeoSphere,6.1,cross-source-austria-meteo
2018-01-08,CellId: 476ce30000000000,temperature,GeoSphere,6.0,cross-source-austria-meteo
2018-01-09,CellId: 476ce30000000000,temperature,GeoSphere,6.4,cross-source-austria-meteo
2018-01-10,CellId: 476ce30000000000,temperature,GeoSphere,5.2,cross-source-austria-meteo
2018-01-11,CellId: 476ce30000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-12,CellId: 476ce30000000000,temperature,GeoSphere,3.2,cross-source-austria-meteo
2018-01-13,CellId: 476ce30000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-14,CellId: 476ce30000000000,temperature,GeoSphere,0.8,cross-source-austria-meteo
2018-01-15,CellId: 476ce30000000000,temperature,GeoSphere,-1.1,cross-source-austria-meteo
2018-01-16,CellId: 476ce30000000000,temperature,GeoSphere,-1.1,cross-source-austria-meteo
2018-01-17,CellId: 476ce30000000000,temperature,GeoSphere,2.6,cross-source-austria-meteo
2018-01-18,CellId: 476ce30000000000,temperature,GeoSphere,2.8,cross-source-austria-meteo
2018-01-19,CellId: 476ce30000000000,temperature,GeoSphere,4.0,cross-source-austria-meteo
2018-01-20,CellId: 476ce30000000000,temperature,GeoSphere,1.0,cross-source-austria-meteo
2018-01-21,CellId: 476ce30000000000,temperature,GeoSphere,1.0,cross-source-austria-meteo
2018-01-22,CellId: 476ce30000000000,temperature,GeoSphere,-2.4,cross-source-austria-meteo
2018-01-23,CellId: 476ce30000000000,temperature,GeoSphere,1.0,cross-source-austria-meteo
2018-01-24,CellId: 476ce30000000000,temperature,GeoSphere,3.0,cross-source-austria-meteo
2018-01-25,CellId: 476ce30000000000,temperature,GeoSphere,3.2,cross-source-austria-meteo
2018-01-26,CellId: 476ce30000000000,temperature,GeoSphere,1.5,cross-source-austria-meteo
2018-01-27,CellId: 476ce30000000000,temperature,GeoSphere,2.5,cross-source-austria-meteo
2018-01-28,CellId: 476ce30000000000,temperature,GeoSphere,5.0,cross-source-austria-meteo
2018-01-29,CellId: 476ce30000000000,temperature,GeoSphere,9.9,cross-source-austria-meteo
2018-01-30,CellId: 476ce30000000000,temperature,GeoSphere,6.8,cross-source-austria-meteo
2018-01-31,CellId: 476ce30000000000,temperature,GeoSphere,2.7,cross-source-austria-meteo
2018-01-01,CellId: 476cff0000000000,temperature,GeoSphere,5.2,cross-source-austria-meteo
2018-01-02,CellId: 476cff0000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-03,CellId: 476cff0000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-04,CellId: 476cff0000000000,temperature,GeoSphere,8.1,cross-source-austria-meteo
2018-01-05,CellId: 476cff0000000000,temperature,GeoSphere,7.6,cross-source-austria-meteo
2018-01-06,CellId: 476cff0000000000,temperature,GeoSphere,4.3,cross-source-austria-meteo
2018-01-07,CellId: 476cff0000000000,temperature,GeoSphere,7.0,cross-source-austria-meteo
2018-01-08,CellId: 476cff0000000000,temperature,GeoSphere,6.0,cross-source-austria-meteo
2018-01-09,CellId: 476cff0000000000,temperature,GeoSphere,6.1,cross-source-austria-meteo
2018-01-10,CellId: 476cff0000000000,temperature,GeoSphere,5.2,cross-source-austria-meteo
2018-01-11,CellId: 476cff0000000000,temperature,GeoSphere,3.9,cross-source-austria-meteo
2018-01-12,CellId: 476cff0000000000,temperature,GeoSphere,4.8,cross-source-austria-meteo
2018-01-13,CellId: 476cff0000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-14,CellId: 476cff0000000000,temperature,GeoSphere,0.8,cross-source-austria-meteo
2018-01-15,CellId: 476cff0000000000,temperature,GeoSphere,-0.7,cross-source-austria-meteo
2018-01-16,CellId: 476cff0000000000,temperature,GeoSphere,-0.3,cross-source-austria-meteo
2018-01-17,CellId: 476cff0000000000,temperature,GeoSphere,4.0,cross-source-austria-meteo
2018-01-18,CellId: 476cff0000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-19,CellId: 476cff0000000000,temperature,GeoSphere,6.3,cross-source-austria-meteo
2018-01-20,CellId: 476cff0000000000,temperature,GeoSphere,2.1,cross-source-austria-meteo
2018-01-21,CellId: 476cff0000000000,temperature,GeoSphere,1.4,cross-source-austria-meteo
2018-01-22,CellId: 476cff0000000000,temperature,GeoSphere,-0.3,cross-source-austria-meteo
2018-01-23,CellId: 476cff0000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-24,CellId: 476cff0000000000,temperature,GeoSphere,3.9,cross-source-austria-meteo
2018-01-25,CellId: 476cff0000000000,temperature,GeoSphere,2.8,cross-source-austria-meteo
2018-01-26,CellId: 476cff0000000000,temperature,GeoSphere,1.5,cross-source-austria-meteo
2018-01-27,CellId: 476cff0000000000,temperature,GeoSphere,3.0,cross-source-austria-meteo
2018-01-28,CellId: 476cff0000000000,temperature,GeoSphere,6.3,cross-source-austria-meteo
2018-01-29,CellId: 476cff0000000000,temperature,GeoSphere,12.5,cross-source-austria-meteo
2018-01-30,CellId: 476cff0000000000,temperature,GeoSphere,9.8,cross-source-austria-meteo
2018-01-31,CellId: 476cff0000000000,temperature,GeoSphere,4.5,cross-source-austria-meteo
2018-01-01,CellId: 476d070000000000,temperature,GeoSphere,5.8,cross-source-austria-meteo
2018-01-02,CellId: 476d070000000000,temperature,GeoSphere,5.1,cross-source-austria-meteo
2018-01-03,CellId: 476d070000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-04,CellId: 476d070000000000,temperature,GeoSphere,8.1,cross-source-austria-meteo
2018-01-05,CellId: 476d070000000000,temperature,GeoSphere,8.5,cross-source-austria-meteo
2018-01-06,CellId: 476d070000000000,temperature,GeoSphere,5.3,cross-source-austria-meteo
2018-01-07,CellId: 476d070000000000,temperature,GeoSphere,7.6,cross-source-austria-meteo
2018-01-08,CellId: 476d070000000000,temperature,GeoSphere,5.9,cross-source-austria-meteo
2018-01-09,CellId: 476d070000000000,temperature,GeoSphere,5.6,cross-source-austria-meteo
2018-01-10,CellId: 476d070000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-11,CellId: 476d070000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-12,CellId: 476d070000000000,temperature,GeoSphere,4.6,cross-source-austria-meteo
2018-01-13,CellId: 476d070000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-14,CellId: 476d070000000000,temperature,GeoSphere,0.6,cross-source-austria-meteo
2018-01-15,CellId: 476d070000000000,temperature,GeoSphere,-0.8,cross-source-austria-meteo
2018-01-16,CellId: 476d070000000000,temperature,GeoSphere,0.2,cross-source-austria-meteo
2018-01-17,CellId: 476d070000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-18,CellId: 476d070000000000,temperature,GeoSphere,3.5,cross-source-austria-meteo
2018-01-19,CellId: 476d070000000000,temperature,GeoSphere,6.0,cross-source-austria-meteo
2018-01-20,CellId: 476d070000000000,temperature,GeoSphere,2.9,cross-source-austria-meteo
2018-01-21,CellId: 476d070000000000,temperature,GeoSphere,1.6,cross-source-austria-meteo
2018-01-22,CellId: 476d070000000000,temperature,GeoSphere,-0.2,cross-source-austria-meteo
2018-01-23,CellId: 476d070000000000,temperature,GeoSphere,3.2,cross-source-austria-meteo
2018-01-24,CellId: 476d070000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-25,CellId: 476d070000000000,temperature,GeoSphere,3.3,cross-source-austria-meteo
2018-01-26,CellId: 476d070000000000,temperature,GeoSphere,1.6,cross-source-austria-meteo
2018-01-27,CellId: 476d070000000000,temperature,GeoSphere,2.8,cross-source-austria-meteo
2018-01-28,CellId: 476d070000000000,temperature,GeoSphere,6.5,cross-source-austria-meteo
2018-01-29,CellId: 476d070000000000,temperature,GeoSphere,11.6,cross-source-austria-meteo
2018-01-30,CellId: 476d070000000000,temperature,GeoSphere,9.5,cross-source-austria-meteo
2018-01-31,CellId: 476d070000000000,temperature,GeoSphere,5.4,cross-source-austria-meteo
2018-01-01,CellId: 476d1b0000000000,temperature,GeoSphere,4.2,cross-source-austria-meteo
2018-01-02,CellId: 476d1b0000000000,temperature,GeoSphere,3.6,cross-source-austria-meteo
2018-01-03,CellId: 476d1b0000000000,temperature,GeoSphere,2.5,cross-source-austria-meteo
2018-01-04,CellId: 476d1b0000000000,temperature,GeoSphere,6.4,cross-source-austria-meteo
2018-01-05,CellId: 476d1b0000000000,temperature,GeoSphere,6.9,cross-source-austria-meteo
2018-01-06,CellId: 476d1b0000000000,temperature,GeoSphere,3.4,cross-source-austria-meteo
2018-01-07,CellId: 476d1b0000000000,temperature,GeoSphere,7.4,cross-source-austria-meteo
2018-01-08,CellId: 476d1b0000000000,temperature,GeoSphere,5.7,cross-source-austria-meteo
2018-01-09,CellId: 476d1b0000000000,temperature,GeoSphere,5.9,cross-source-austria-meteo
2018-01-10,CellId: 476d1b0000000000,temperature,GeoSphere,4.8,cross-source-austria-meteo
2018-01-11,CellId: 476d1b0000000000,temperature,GeoSphere,4.7,cross-source-austria-meteo
2018-01-12,CellId: 476d1b0000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-13,CellId: 476d1b0000000000,temperature,GeoSphere,2.0,cross-source-austria-meteo
2018-01-14,CellId: 476d1b0000000000,temperature,GeoSphere,0.6,cross-source-austria-meteo
2018-01-15,CellId: 476d1b0000000000,temperature,GeoSphere,-1.0,cross-source-austria-meteo
2018-01-16,CellId: 476d1b0000000000,temperature,GeoSphere,-0.9,cross-source-austria-meteo
2018-01-17,CellId: 476d1b0000000000,temperature,GeoSphere,3.3,cross-source-austria-meteo
2018-01-18,CellId: 476d1b0000000000,temperature,GeoSphere,2.6,cross-source-austria-meteo
2018-01-19,CellId: 476d1b0000000000,temperature,GeoSphere,4.7,cross-source-austria-meteo
2018-01-20,CellId: 476d1b0000000000,temperature,GeoSphere,1.7,cross-source-austria-meteo
2018-01-21,CellId: 476d1b0000000000,temperature,GeoSphere,0.5,cross-source-austria-meteo
2018-01-22,CellId: 476d1b0000000000,temperature,GeoSphere,-1.6,cross-source-austria-meteo
2018-01-23,CellId: 476d1b0000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-24,CellId: 476d1b0000000000,temperature,GeoSphere,2.8,cross-source-austria-meteo
2018-01-25,CellId: 476d1b0000000000,temperature,GeoSphere,2.6,cross-source-austria-meteo
2018-01-26,CellId: 476d1b0000000000,temperature,GeoSphere,1.3,cross-source-austria-meteo
2018-01-27,CellId: 476d1b0000000000,temperature,GeoSphere,2.4,cross-source-austria-meteo
2018-01-28,CellId: 476d1b0000000000,temperature,GeoSphere,4.8,cross-source-austria-meteo
2018-01-29,CellId: 476d1b0000000000,temperature,GeoSphere,9.5,cross-source-austria-meteo
2018-01-30,CellId: 476d1b0000000000,temperature,GeoSphere,7.0,cross-source-austria-meteo
2018-01-31,CellId: 476d1b0000000000,temperature,GeoSphere,3.2,cross-source-austria-meteo
2018-01-01,CellId: 476d6d0000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-02,CellId: 476d6d0000000000,temperature,GeoSphere,4.0,cross-source-austria-meteo
2018-01-03,CellId: 476d6d0000000000,temperature,GeoSphere,3.3,cross-source-austria-meteo
2018-01-04,CellId: 476d6d0000000000,temperature,GeoSphere,6.3,cross-source-austria-meteo
2018-01-05,CellId: 476d6d0000000000,temperature,GeoSphere,7.5,cross-source-austria-meteo
2018-01-06,CellId: 476d6d0000000000,temperature,GeoSphere,3.9,cross-source-austria-meteo
2018-01-07,CellId: 476d6d0000000000,temperature,GeoSphere,6.5,cross-source-austria-meteo
2018-01-08,CellId: 476d6d0000000000,temperature,GeoSphere,5.1,cross-source-austria-meteo
2018-01-09,CellId: 476d6d0000000000,temperature,GeoSphere,5.3,cross-source-austria-meteo
2018-01-10,CellId: 476d6d0000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-11,CellId: 476d6d0000000000,temperature,GeoSphere,3.8,cross-source-austria-meteo
2018-01-12,CellId: 476d6d0000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-13,CellId: 476d6d0000000000,temperature,GeoSphere,1.8,cross-source-austria-meteo
2018-01-14,CellId: 476d6d0000000000,temperature,GeoSphere,0.2,cross-source-austria-meteo
2018-01-15,CellId: 476d6d0000000000,temperature,GeoSphere,-1.1,cross-source-austria-meteo
2018-01-16,CellId: 476d6d0000000000,temperature,GeoSphere,1.2,cross-source-austria-meteo
2018-01-17,CellId: 476d6d0000000000,temperature,GeoSphere,3.6,cross-source-austria-meteo
2018-01-18,CellId: 476d6d0000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-19,CellId: 476d6d0000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-20,CellId: 476d6d0000000000,temperature,GeoSphere,1.1,cross-source-austria-meteo
2018-01-21,CellId: 476d6d0000000000,temperature,GeoSphere,0.8,cross-source-austria-meteo
2018-01-22,CellId: 476d6d0000000000,temperature,GeoSphere,-2.1,cross-source-austria-meteo
2018-01-23,CellId: 476d6d0000000000,temperature,GeoSphere,2.3,cross-source-austria-meteo
2018-01-24,CellId: 476d6d0000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-25,CellId: 476d6d0000000000,temperature,GeoSphere,2.7,cross-source-austria-meteo
2018-01-26,CellId: 476d6d0000000000,temperature,GeoSphere,1.2,cross-source-austria-meteo
2018-01-27,CellId: 476d6d0000000000,temperature,GeoSphere,1.8,cross-source-austria-meteo
2018-01-28,CellId: 476d6d0000000000,temperature,GeoSphere,5.4,cross-source-austria-meteo
2018-01-29,CellId: 476d6d0000000000,temperature,GeoSphere,9.8,cross-source-austria-meteo
2018-01-30,CellId: 476d6d0000000000,temperature,GeoSphere,7.1,cross-source-austria-meteo
2018-01-31,CellId: 476d6d0000000000,temperature,GeoSphere,4.0,cross-source-austria-meteo
2018-01-01,CellId: 476d730000000000,temperature,GeoSphere,4.4,cross-source-austria-meteo
2018-01-02,CellId: 476d730000000000,temperature,GeoSphere,3.7,cross-source-austria-meteo
2018-01-03,CellId: 476d730000000000,temperature,GeoSphere,4.2,cross-source-austria-meteo
2018-01-04,CellId: 476d730000000000,temperature,GeoSphere,7.2,cross-source-austria-meteo
2018-01-05,CellId: 476d730000000000,temperature,GeoSphere,8.2,cross-source-austria-meteo
2018-01-06,CellId: 476d730000000000,temperature,GeoSphere,3.7,cross-source-austria-meteo
2018-01-07,CellId: 476d730000000000,temperature,GeoSphere,6.5,cross-source-austria-meteo
2018-01-08,CellId: 476d730000000000,temperature,GeoSphere,5.9,cross-source-austria-meteo
2018-01-09,CellId: 476d730000000000,temperature,GeoSphere,5.9,cross-source-austria-meteo
2018-01-10,CellId: 476d730000000000,temperature,GeoSphere,5.5,cross-source-austria-meteo
2018-01-11,CellId: 476d730000000000,temperature,GeoSphere,4.7,cross-source-austria-meteo
2018-01-12,CellId: 476d730000000000,temperature,GeoSphere,4.6,cross-source-austria-meteo
2018-01-13,CellId: 476d730000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-14,CellId: 476d730000000000,temperature,GeoSphere,1.1,cross-source-austria-meteo
2018-01-15,CellId: 476d730000000000,temperature,GeoSphere,-0.1,cross-source-austria-meteo
2018-01-16,CellId: 476d730000000000,temperature,GeoSphere,2.2,cross-source-austria-meteo
2018-01-17,CellId: 476d730000000000,temperature,GeoSphere,4.1,cross-source-austria-meteo
2018-01-18,CellId: 476d730000000000,temperature,GeoSphere,5.1,cross-source-austria-meteo
2018-01-19,CellId: 476d730000000000,temperature,GeoSphere,4.9,cross-source-austria-meteo
2018-01-20,CellId: 476d730000000000,temperature,GeoSphere,2.1,cross-source-austria-meteo
2018-01-21,CellId: 476d730000000000,temperature,GeoSphere,1.6,cross-source-austria-meteo
2018-01-22,CellId: 476d730000000000,temperature,GeoSphere,-1.2,cross-source-austria-meteo
2018-01-23,CellId: 476d730000000000,temperature,GeoSphere,3.1,cross-source-austria-meteo
2018-01-24,CellId: 476d730000000000,temperature,GeoSphere,5.9,cross-source-austria-meteo
2018-01-25,CellId: 476d730000000000,temperature,GeoSphere,2.5,cross-source-austria-meteo
2018-01-26,CellId: 476d730000000000,temperature,GeoSphere,2.4,cross-source-austria-meteo
2018-01-27,CellId: 476d730000000000,temperature,GeoSphere,2.4,cross-source-austria-meteo
2018-01-28,CellId: 476d730000000000,temperature,GeoSphere,6.1,cross-source-austria-meteo
2018-01-29,CellId: 476d730000000000,temperature,GeoSphere,10.6,cross-source-austria-meteo
2018-01-30,CellId: 476d730000000000,temperature,GeoSphere,8.1,cross-source-austria-meteo
2018-01-31,CellId: 476d730000000000,temperature,GeoSphere,4.0,cross-source-austria-meteo
2018-01-01,CellId: 476da30000000000,temperature,GeoSphere,3.1,cross-source-austria-meteo
2018-01-02,CellId: 476da30000000000,temperature,GeoSphere,1.6,cross-source-austria-meteo
2018-01-03,CellId: 476da30000000000,temperature,GeoSphere,1.6,cross-source-austria-meteo
2018-01-04,CellId: 476da30000000000,temperature,GeoSphere,5.6,cross-source-austria-meteo
2018-01-05,CellId: 476da30000000000,temperature,GeoSphere,8.0,cross-source-austria-meteo
2018-01-06,CellId: 476da30000000000,temperature,GeoSphere,3.5,cross-source-austria-meteo
2018-01-07,CellId: 476da30000000000,temperature,GeoSphere,6.0,cross-source-austria-meteo
2018-01-08,CellId: 476da30000000000,temperature,GeoSphere,5.7,cross-source-austria-meteo
2018-01-09,CellId: 476da30000000000,temperature,GeoSphere,6.0,cross-source-austria-meteo
2018-01-10,CellId: 476da30000000000,temperature,GeoSphere,4.3,cross-source-austria-meteo
2018-01-11,CellId: 476da30000000000,temperature,GeoSphere,3.6,cross-source-austria-meteo
2018-01-12,CellId: 476da30000000000,temperature,GeoSphere,3.8,cross-source-austria-meteo
2018-01-13,CellId: 476da30000000000,temperature,GeoSphere,1.1,cross-source-austria-meteo
2018-01-14,CellId: 476da30000000000,temperature,GeoSphere,-0.8,cross-source-austria-meteo
2018-01-15,CellId: 476da30000000000,temperature,GeoSphere,-2.4,cross-source-austria-meteo
2018-01-16,CellId: 476da30000000000,temperature,GeoSphere,0.3,cross-source-austria-meteo
2018-01-17,CellId: 476da30000000000,temperature,GeoSphere,2.0,cross-source-austria-meteo
2018-01-18,CellId: 476da30000000000,temperature,GeoSphere,5.5,cross-source-austria-meteo
2018-01-19,CellId: 476da30000000000,temperature,GeoSphere,5.4,cross-source-austria-meteo
2018-01-20,CellId: 476da30000000000,temperature,GeoSphere,0.8,cross-source-austria-meteo
2018-01-21,CellId: 476da30000000000,temperature,GeoSphere,-1.2,cross-source-austria-meteo
2018-01-22,CellId: 476da30000000000,temperature,GeoSphere,-4.6,cross-source-austria-meteo
2018-01-23,CellId: 476da30000000000,temperature,GeoSphere,2.0,cross-source-austria-meteo
2018-01-24,CellId: 476da30000000000,temperature,GeoSphere,5.1,cross-source-austria-meteo
2018-01-25,CellId: 476da30000000000,temperature,GeoSphere,-0.4,cross-source-austria-meteo
2018-01-26,CellId: 476da30000000000,temperature,GeoSphere,1.1,cross-source-austria-meteo
2018-01-27,CellId: 476da30000000000,temperature,GeoSphere,0.8,cross-source-austria-meteo
