timestamp,cell,variable,source,value,scenario
2018-01-19,CellId: 47a3a10000000000,temperature,ERA5,-0.049750011414289474,cross-source-germany-meteo
2018-01-20,CellId: 47a3a10000000000,temperature,ERA5,-0.13771820068359375,cross-source-germany-meteo
2018-01-21,CellId: 47a3a10000000000,temperature,ERA5,-0.1262257844209671,cross-source-germany-meteo
2018-01-22,CellId: 47a3a10000000000,temperature,ERA5,-0.18950016796588898,cross-source-germany-meteo
2018-01-23,CellId: 47a3a10000000000,temperature,ERA5,3.6134567260742188,cross-source-germany-meteo
2018-01-24,CellId: 47a3a10000000000,temperature,ERA5,6.167330265045166,cross-source-germany-meteo
2018-01-25,CellId: 47a3a10000000000,temperature,ERA5,6.758512020111084,cross-source-germany-meteo
2018-01-26,CellId: 47a3a10000000000,temperature,ERA5,4.534135341644287,cross-source-germany-meteo
2018-01-27,CellId: 47a3a10000000000,temperature,ERA5,2.7854182720184326,cross-source-germany-meteo
2018-01-28,CellId: 47a3a10000000000,temperature,ERA5,4.2904815673828125,cross-source-germany-meteo
2018-01-29,CellId: 47a3a10000000000,temperature,ERA5,6.5769195556640625,cross-source-germany-meteo
2018-01-30,CellId: 47a3a10000000000,temperature,ERA5,1.9718958139419556,cross-source-germany-meteo
2018-01-31,CellId: 47a3a10000000000,temperature,ERA5,4.015157222747803,cross-source-germany-meteo
2018-01-01,CellId: 47a4850000000000,temperature,ERA5,5.989591121673584,cross-source-germany-meteo
2018-01-02,CellId: 47a4850000000000,temperature,ERA5,3.360020875930786,cross-source-germany-meteo
2018-01-03,CellId: 47a4850000000000,temperature,ERA5,5.103243350982666,cross-source-germany-meteo
2018-01-04,CellId: 47a4850000000000,temperature,ERA5,5.660480499267578,cross-source-germany-meteo
2018-01-05,CellId: 47a4850000000000,temperature,ERA5,6.482627868652344,cross-source-germany-meteo
2018-01-06,CellId: 47a4850000000000,temperature,ERA5,5.432459354400635,cross-source-germany-meteo
2018-01-07,CellId: 47a4850000000000,temperature,ERA5,1.1294721364974976,cross-source-germany-meteo
2018-01-08,CellId: 47a4850000000000,temperature,ERA5,-0.2076924592256546,cross-source-germany-meteo
2018-01-09,CellId: 47a4850000000000,temperature,ERA5,1.7758369445800781,cross-source-germany-meteo
2018-01-10,CellId: 47a4850000000000,temperature,ERA5,2.4925053119659424,cross-source-germany-meteo
2018-01-11,CellId: 47a4850000000000,temperature,ERA5,2.2438747882843018,cross-source-germany-meteo
2018-01-12,CellId: 47a4850000000000,temperature,ERA5,3.119457244873047,cross-source-germany-meteo
2018-01-13,CellId: 47a4850000000000,temperature,ERA5,1.2364526987075806,cross-source-germany-meteo
2018-01-14,CellId: 47a4850000000000,temperature,ERA5,-1.2385393381118774,cross-source-germany-meteo
2018-01-15,CellId: 47a4850000000000,temperature,ERA5,0.38979339599609375,cross-source-germany-meteo
2018-01-16,CellId: 47a4850000000000,temperature,ERA5,2.6174442768096924,cross-source-germany-meteo
2018-01-17,CellId: 47a4850000000000,temperature,ERA5,0.5934791564941406,cross-source-germany-meteo
2018-01-18,CellId: 47a4850000000000,temperature,ERA5,2.8493130207061768,cross-source-germany-meteo
2018-01-19,CellId: 47a4850000000000,temperature,ERA5,0.8880755305290222,cross-source-germany-meteo
2018-01-20,CellId: 47a4850000000000,temperature,ERA5,0.6978937983512878,cross-source-germany-meteo
2018-01-21,CellId: 47a4850000000000,temperature,ERA5,-0.7024790644645691,cross-source-germany-meteo
2018-01-22,CellId: 47a4850000000000,temperature,ERA5,0.651727020740509,cross-source-germany-meteo
2018-01-23,CellId: 47a4850000000000,temperature,ERA5,4.6687140464782715,cross-source-germany-meteo
2018-01-24,CellId: 47a4850000000000,temperature,ERA5,7.889335632324219,cross-source-germany-meteo
2018-01-25,CellId: 47a4850000000000,temperature,ERA5,8.194058418273926,cross-source-germany-meteo
2018-01-26,CellId: 47a4850000000000,temperature,ERA5,5.529659271240234,cross-source-germany-meteo
2018-01-27,CellId: 47a4850000000000,temperature,ERA5,3.7132339477539062,cross-source-germany-meteo
2018-01-28,CellId: 47a4850000000000,temperature,ERA5,5.539830684661865,cross-source-germany-meteo
2018-01-29,CellId: 47a4850000000000,temperature,ERA5,7.840672969818115,cross-source-germany-meteo
2018-01-30,CellId: 47a4850000000000,temperature,ERA5,2.9466679096221924,cross-source-germany-meteo
2018-01-31,CellId: 47a4850000000000,temperature,ERA5,4.984476566314697,cross-source-germany-meteo
2018-01-01,CellId: 47a4990000000000,temperature,ERA5,5.8619866371154785,cross-source-germany-meteo
2018-01-02,CellId: 47a4990000000000,temperature,ERA5,3.3875274658203125,cross-source-germany-meteo
2018-01-03,CellId: 47a4990000000000,temperature,ERA5,5.144096374511719,cross-source-germany-meteo
2018-01-04,CellId: 47a4990000000000,temperature,ERA5,5.677244663238525,cross-source-germany-meteo
2018-01-05,CellId: 47a4990000000000,temperature,ERA5,6.445518493652344,cross-source-germany-meteo
2018-01-06,CellId: 47a4990000000000,temperature,ERA5,5.4034881591796875,cross-source-germany-meteo
2018-01-07,CellId: 47a4990000000000,temperature,ERA5,1.2158164978027344,cross-source-germany-meteo
2018-01-08,CellId: 47a4990000000000,temperature,ERA5,-0.1300557404756546,cross-source-germany-meteo
2018-01-09,CellId: 47a4990000000000,temperature,ERA5,1.7973213195800781,cross-source-germany-meteo
2018-01-10,CellId: 47a4990000000000,temperature,ERA5,3.1935958862304688,cross-source-germany-meteo
2018-01-11,CellId: 47a4990000000000,temperature,ERA5,2.656391143798828,cross-source-germany-meteo
2018-01-12,CellId: 47a4990000000000,temperature,ERA5,3.1857821941375732,cross-source-germany-meteo
2018-01-13,CellId: 47a4990000000000,temperature,ERA5,1.447308897972107,cross-source-germany-meteo
2018-01-14,CellId: 47a4990000000000,temperature,ERA5,-0.9697405695915222,cross-source-germany-meteo
2018-01-15,CellId: 47a4990000000000,temperature,ERA5,0.5985336303710938,cross-source-germany-meteo
2018-01-16,CellId: 47a4990000000000,temperature,ERA5,2.590426206588745,cross-source-germany-meteo
2018-01-17,CellId: 47a4990000000000,temperature,ERA5,0.5412330627441406,cross-source-germany-meteo
2018-01-18,CellId: 47a4990000000000,temperature,ERA5,2.755970001220703,cross-source-germany-meteo
2018-01-19,CellId: 47a4990000000000,temperature,ERA5,0.886773407459259,cross-source-germany-meteo
2018-01-20,CellId: 47a4990000000000,temperature,ERA5,0.7941665649414062,cross-source-germany-meteo
2018-01-21,CellId: 47a4990000000000,temperature,ERA5,-0.3930715024471283,cross-source-germany-meteo
2018-01-22,CellId: 47a4990000000000,temperature,ERA5,0.898553192615509,cross-source-germany-meteo
2018-01-23,CellId: 47a4990000000000,temperature,ERA5,4.7890753746032715,cross-source-germany-meteo
2018-01-24,CellId: 47a4990000000000,temperature,ERA5,7.955660343170166,cross-source-germany-meteo
2018-01-25,CellId: 47a4990000000000,temperature,ERA5,8.175341606140137,cross-source-germany-meteo
2018-01-26,CellId: 47a4990000000000,temperature,ERA5,5.538366794586182,cross-source-germany-meteo
2018-01-27,CellId: 47a4990000000000,temperature,ERA5,3.83953595161438,cross-source-germany-meteo
2018-01-28,CellId: 47a4990000000000,temperature,ERA5,5.4801788330078125,cross-source-germany-meteo
2018-01-29,CellId: 47a4990000000000,temperature,ERA5,7.7702789306640625,cross-source-germany-meteo
2018-01-30,CellId: 47a4990000000000,temperature,ERA5,2.9775924682617188,cross-source-germany-meteo
2018-01-31,CellId: 47a4990000000000,temperature,ERA5,5.005960941314697,cross-source-germany-meteo
2018-01-01,CellId: 47a4a70000000000,temperature,ERA5,5.7850823402404785,cross-source-germany-meteo
2018-01-02,CellId: 47a4a70000000000,temperature,ERA5,3.4871368408203125,cross-source-germany-meteo
2018-01-03,CellId: 47a4a70000000000,temperature,ERA5,5.258110046386719,cross-source-germany-meteo
2018-01-04,CellId: 47a4a70000000000,temperature,ERA5,5.753253936767578,cross-source-germany-meteo
2018-01-05,CellId: 47a4a70000000000,temperature,ERA5,6.458132266998291,cross-source-germany-meteo
2018-01-06,CellId: 47a4a70000000000,temperature,ERA5,5.3915252685546875,cross-source-germany-meteo
2018-01-07,CellId: 47a4a70000000000,temperature,ERA5,1.3905397653579712,cross-source-germany-meteo
2018-01-08,CellId: 47a4a70000000000,temperature,ERA5,0.031646728515625,cross-source-germany-meteo
2018-01-09,CellId: 47a4a70000000000,temperature,ERA5,1.9142646789550781,cross-source-germany-meteo
2018-01-10,CellId: 47a4a70000000000,temperature,ERA5,4.0110602378845215,cross-source-germany-meteo
2018-01-11,CellId: 47a4a70000000000,temperature,ERA5,3.1408474445343018,cross-source-germany-meteo
2018-01-12,CellId: 47a4a70000000000,temperature,ERA5,3.2802646160125732,cross-source-germany-meteo
2018-01-13,CellId: 47a4a70000000000,temperature,ERA5,1.730023741722107,cross-source-germany-meteo
2018-01-14,CellId: 47a4a70000000000,temperature,ERA5,-0.6460914611816406,cross-source-germany-meteo
2018-01-15,CellId: 47a4a70000000000,temperature,ERA5,0.8504867553710938,cross-source-germany-meteo
2018-01-16,CellId: 47a4a70000000000,temperature,ERA5,2.6059696674346924,cross-source-germany-meteo
2018-01-17,CellId: 47a4a70000000000,temperature,ERA5,0.5372454524040222,cross-source-germany-meteo
2018-01-18,CellId: 47a4a70000000000,temperature,ERA5,2.6662890911102295,cross-source-germany-meteo
2018-01-19,CellId: 47a4a70000000000,temperature,ERA5,0.9338111877441406,cross-source-germany-meteo
2018-01-20,CellId: 47a4a70000000000,temperature,ERA5,0.9184341430664062,cross-source-germany-meteo
2018-01-21,CellId: 47a4a70000000000,temperature,ERA5,0.0314076729118824,cross-source-germany-meteo
2018-01-22,CellId: 47a4a70000000000,temperature,ERA5,1.2268409729003906,cross-source-germany-meteo
2018-01-23,CellId: 47a4a70000000000,temperature,ERA5,4.965670108795166,cross-source-germany-meteo
2018-01-24,CellId: 47a4a70000000000,temperature,ERA5,8.061779975891113,cross-source-germany-meteo
2018-01-25,CellId: 47a4a70000000000,temperature,ERA5,8.104784965515137,cross-source-germany-meteo
2018-01-26,CellId: 47a4a70000000000,temperature,ERA5,5.517533779144287,cross-source-germany-meteo
2018-01-27,CellId: 47a4a70000000000,temperature,ERA5,3.95184063911438,cross-source-germany-meteo
2018-01-28,CellId: 47a4a70000000000,temperature,ERA5,5.4606475830078125,cross-source-germany-meteo
2018-01-29,CellId: 47a4a70000000000,temperature,ERA5,7.7429351806640625,cross-source-germany-meteo
2018-01-30,CellId: 47a4a70000000000,temperature,ERA5,3.040987730026245,cross-source-germany-meteo
2018-01-31,CellId: 47a4a70000000000,temperature,ERA5,5.07415771484375,cross-source-germany-meteo
2018-01-01,CellId: 47a4ab0000000000,temperature,ERA5,5.755134582519531,cross-source-germany-meteo
2018-01-02,CellId: 47a4ab0000000000,temperature,ERA5,3.6844024658203125,cross-source-germany-meteo
2018-01-03,CellId: 47a4ab0000000000,temperature,ERA5,5.3746466636657715,cross-source-germany-meteo
2018-01-04,CellId: 47a4ab0000000000,temperature,ERA5,5.889321804046631,cross-source-germany-meteo
2018-01-05,CellId: 47a4ab0000000000,temperature,ERA5,6.5110297203063965,cross-source-germany-meteo
2018-01-06,CellId: 47a4ab0000000000,temperature,ERA5,5.24927282333374,cross-source-germany-meteo
2018-01-07,CellId: 47a4ab0000000000,temperature,ERA5,1.6497358083724976,cross-source-germany-meteo
2018-01-08,CellId: 47a4ab0000000000,temperature,ERA5,0.3820699155330658,cross-source-germany-meteo
2018-01-09,CellId: 47a4ab0000000000,temperature,ERA5,2.1670315265655518,cross-source-germany-meteo
2018-01-10,CellId: 47a4ab0000000000,temperature,ERA5,4.557528018951416,cross-source-germany-meteo
2018-01-11,CellId: 47a4ab0000000000,temperature,ERA5,3.8008410930633545,cross-source-germany-meteo
2018-01-12,CellId: 47a4ab0000000000,temperature,ERA5,3.403636932373047,cross-source-germany-meteo
2018-01-13,CellId: 47a4ab0000000000,temperature,ERA5,2.07385516166687,cross-source-germany-meteo
2018-01-14,CellId: 47a4ab0000000000,temperature,ERA5,-0.26222100853919983,cross-source-germany-meteo
2018-01-15,CellId: 47a4ab0000000000,temperature,ERA5,1.0838037729263306,cross-source-germany-meteo
2018-01-16,CellId: 47a4ab0000000000,temperature,ERA5,2.7561161518096924,cross-source-germany-meteo
2018-01-17,CellId: 47a4ab0000000000,temperature,ERA5,0.610650360584259,cross-source-germany-meteo
2018-01-18,CellId: 47a4ab0000000000,temperature,ERA5,2.745227813720703,cross-source-germany-meteo
2018-01-19,CellId: 47a4ab0000000000,temperature,ERA5,1.0298398733139038,cross-source-germany-meteo
2018-01-20,CellId: 47a4ab0000000000,temperature,ERA5,0.9819920659065247,cross-source-germany-meteo
2018-01-21,CellId: 47a4ab0000000000,temperature,ERA5,0.4082794189453125,cross-source-germany-meteo
2018-01-22,CellId: 47a4ab0000000000,temperature,ERA5,1.4595884084701538,cross-source-germany-meteo
2018-01-23,CellId: 47a4ab0000000000,temperature,ERA5,5.144950866699219,cross-source-germany-meteo
2018-01-24,CellId: 47a4ab0000000000,temperature,ERA5,8.166923522949219,cross-source-germany-meteo
2018-01-25,CellId: 47a4ab0000000000,temperature,ERA5,7.999153137207031,cross-source-germany-meteo
2018-01-26,CellId: 47a4ab0000000000,temperature,ERA5,5.537878513336182,cross-source-germany-meteo
2018-01-27,CellId: 47a4ab0000000000,temperature,ERA5,3.87591290473938,cross-source-germany-meteo
2018-01-28,CellId: 47a4ab0000000000,temperature,ERA5,5.5678253173828125,cross-source-germany-meteo
2018-01-29,CellId: 47a4ab0000000000,temperature,ERA5,7.80584192276001,cross-source-germany-meteo
2018-01-30,CellId: 47a4ab0000000000,temperature,ERA5,3.095431089401245,cross-source-germany-meteo
2018-01-31,CellId: 47a4ab0000000000,temperature,ERA5,5.146749019622803,cross-source-germany-meteo
2018-01-01,CellId: 47a4b70000000000,temperature,ERA5,5.9408440589904785,cross-source-germany-meteo
2018-01-02,CellId: 47a4b70000000000,temperature,ERA5,3.4759063720703125,cross-source-germany-meteo
2018-01-03,CellId: 47a4b70000000000,temperature,ERA5,5.265352725982666,cross-source-germany-meteo
2018-01-04,CellId: 47a4b70000000000,temperature,ERA5,5.834552764892578,cross-source-germany-meteo
2018-01-05,CellId: 47a4b70000000000,temperature,ERA5,6.495729923248291,cross-source-germany-meteo
2018-01-06,CellId: 47a4b70000000000,temperature,ERA5,5.00073766708374,cross-source-germany-meteo
2018-01-07,CellId: 47a4b70000000000,temperature,ERA5,1.2626100778579712,cross-source-germany-meteo
2018-01-08,CellId: 47a4b70000000000,temperature,ERA5,-0.1506449431180954,cross-source-germany-meteo
2018-01-09,CellId: 47a4b70000000000,temperature,ERA5,1.428099274635315,cross-source-germany-meteo
2018-01-10,CellId: 47a4b70000000000,temperature,ERA5,3.8310470581054688,cross-source-germany-meteo
2018-01-11,CellId: 47a4b70000000000,temperature,ERA5,2.831928253173828,cross-source-germany-meteo
2018-01-12,CellId: 47a4b70000000000,temperature,ERA5,3.080150604248047,cross-source-germany-meteo
2018-01-13,CellId: 47a4b70000000000,temperature,ERA5,1.4838485717773438,cross-source-germany-meteo
2018-01-14,CellId: 47a4b70000000000,temperature,ERA5,-0.6756324768066406,cross-source-germany-meteo
2018-01-15,CellId: 47a4b70000000000,temperature,ERA5,1.108624815940857,cross-source-germany-meteo
2018-01-16,CellId: 47a4b70000000000,temperature,ERA5,2.489840269088745,cross-source-germany-meteo
2018-01-17,CellId: 47a4b70000000000,temperature,ERA5,0.6613502502441406,cross-source-germany-meteo
2018-01-18,CellId: 47a4b70000000000,temperature,ERA5,2.6277148723602295,cross-source-germany-meteo
2018-01-19,CellId: 47a4b70000000000,temperature,ERA5,0.8319231867790222,cross-source-germany-meteo
2018-01-20,CellId: 47a4b70000000000,temperature,ERA5,0.8896255493164062,cross-source-germany-meteo
2018-01-21,CellId: 47a4b70000000000,temperature,ERA5,-0.1724497526884079,cross-source-germany-meteo
2018-01-22,CellId: 47a4b70000000000,temperature,ERA5,1.3923683166503906,cross-source-germany-meteo
2018-01-23,CellId: 47a4b70000000000,temperature,ERA5,5.2290167808532715,cross-source-germany-meteo
2018-01-24,CellId: 47a4b70000000000,temperature,ERA5,8.501559257507324,cross-source-germany-meteo
2018-01-25,CellId: 47a4b70000000000,temperature,ERA5,8.056282043457031,cross-source-germany-meteo
2018-01-26,CellId: 47a4b70000000000,temperature,ERA5,5.568477630615234,cross-source-germany-meteo
2018-01-27,CellId: 47a4b70000000000,temperature,ERA5,4.024838924407959,cross-source-germany-meteo
2018-01-28,CellId: 47a4b70000000000,temperature,ERA5,6.00499963760376,cross-source-germany-meteo
2018-01-29,CellId: 47a4b70000000000,temperature,ERA5,8.049494743347168,cross-source-germany-meteo
2018-01-30,CellId: 47a4b70000000000,temperature,ERA5,3.2987186908721924,cross-source-germany-meteo
2018-01-31,CellId: 47a4b70000000000,temperature,ERA5,5.235697269439697,cross-source-germany-meteo
2018-01-01,CellId: 47a4c10000000000,temperature,ERA5,5.9882073402404785,cross-source-germany-meteo
2018-01-02,CellId: 47a4c10000000000,temperature,ERA5,3.402338743209839,cross-source-germany-meteo
2018-01-03,CellId: 47a4c10000000000,temperature,ERA5,5.194307804107666,cross-source-germany-meteo
2018-01-04,CellId: 47a4c10000000000,temperature,ERA5,5.771076202392578,cross-source-germany-meteo
2018-01-05,CellId: 47a4c10000000000,temperature,ERA5,6.486452579498291,cross-source-germany-meteo
2018-01-06,CellId: 47a4c10000000000,temperature,ERA5,5.028162479400635,cross-source-germany-meteo
2018-01-07,CellId: 47a4c10000000000,temperature,ERA5,1.1667442321777344,cross-source-germany-meteo
2018-01-08,CellId: 47a4c10000000000,temperature,ERA5,-0.2714131772518158,cross-source-germany-meteo
2018-01-09,CellId: 47a4c10000000000,temperature,ERA5,1.389280915260315,cross-source-germany-meteo
2018-01-10,CellId: 47a4c10000000000,temperature,ERA5,3.0965092182159424,cross-source-germany-meteo
2018-01-11,CellId: 47a4c10000000000,temperature,ERA5,2.4295032024383545,cross-source-germany-meteo
2018-01-12,CellId: 47a4c10000000000,temperature,ERA5,2.989086151123047,cross-source-germany-meteo
2018-01-13,CellId: 47a4c10000000000,temperature,ERA5,1.2203394174575806,cross-source-germany-meteo
2018-01-14,CellId: 47a4c10000000000,temperature,ERA5,-0.9853655695915222,cross-source-germany-meteo
2018-01-15,CellId: 47a4c10000000000,temperature,ERA5,0.8054021000862122,cross-source-germany-meteo
2018-01-16,CellId: 47a4c10000000000,temperature,ERA5,2.4585087299346924,cross-source-germany-meteo
2018-01-17,CellId: 47a4c10000000000,temperature,ERA5,0.604058563709259,cross-source-germany-meteo
2018-01-18,CellId: 47a4c10000000000,temperature,ERA5,2.6260058879852295,cross-source-germany-meteo
2018-01-19,CellId: 47a4c10000000000,temperature,ERA5,0.7685279846191406,cross-source-germany-meteo
2018-01-20,CellId: 47a4c10000000000,temperature,ERA5,0.7274348139762878,cross-source-germany-meteo
2018-01-21,CellId: 47a4c10000000000,temperature,ERA5,-0.5417531132698059,cross-source-germany-meteo
2018-01-22,CellId: 47a4c10000000000,temperature,ERA5,1.0090675354003906,cross-source-germany-meteo
2018-01-23,CellId: 47a4c10000000000,temperature,ERA5,5.073824405670166,cross-source-germany-meteo
2018-01-24,CellId: 47a4c10000000000,temperature,ERA5,8.385673522949219,cross-source-germany-meteo
2018-01-25,CellId: 47a4c10000000000,temperature,ERA5,8.167854309082031,cross-source-germany-meteo
2018-01-26,CellId: 47a4c10000000000,temperature,ERA5,5.473669528961182,cross-source-germany-meteo
2018-01-27,CellId: 47a4c10000000000,temperature,ERA5,3.87078595161438,cross-source-germany-meteo
2018-01-28,CellId: 47a4c10000000000,temperature,ERA5,5.94445276260376,cross-source-germany-meteo
2018-01-29,CellId: 47a4c10000000000,temperature,ERA5,8.081965446472168,cross-source-germany-meteo
2018-01-30,CellId: 47a4c10000000000,temperature,ERA5,3.1558151245117188,cross-source-germany-meteo
2018-01-31,CellId: 47a4c10000000000,temperature,ERA5,5.152689456939697,cross-source-germany-meteo
2018-01-01,CellId: 47a4d30000000000,temperature,ERA5,6.1842522621154785,cross-source-germany-meteo
2018-01-02,CellId: 47a4d30000000000,temperature,ERA5,3.708735227584839,cross-source-germany-meteo
2018-01-03,CellId: 47a4d30000000000,temperature,ERA5,5.436332702636719,cross-source-germany-meteo
2018-01-04,CellId: 47a4d30000000000,temperature,ERA5,6.037352085113525,cross-source-germany-meteo
2018-01-05,CellId: 47a4d30000000000,temperature,ERA5,6.584841251373291,cross-source-germany-meteo
2018-01-06,CellId: 47a4d30000000000,temperature,ERA5,4.8021697998046875,cross-source-germany-meteo
2018-01-07,CellId: 47a4d30000000000,temperature,ERA5,1.3190065622329712,cross-source-germany-meteo
2018-01-08,CellId: 47a4d30000000000,temperature,ERA5,0.195709228515625,cross-source-germany-meteo
2018-01-09,CellId: 47a4d30000000000,temperature,ERA5,1.974241852760315,cross-source-germany-meteo
2018-01-10,CellId: 47a4d30000000000,temperature,ERA5,4.0069098472595215,cross-source-germany-meteo
2018-01-11,CellId: 47a4d30000000000,temperature,ERA5,2.8843371868133545,cross-source-germany-meteo
2018-01-12,CellId: 47a4d30000000000,temperature,ERA5,3.1500561237335205,cross-source-germany-meteo
2018-01-13,CellId: 47a4d30000000000,temperature,ERA5,1.7073999643325806,cross-source-germany-meteo
2018-01-14,CellId: 47a4d30000000000,temperature,ERA5,-0.3160133361816406,cross-source-germany-meteo
2018-01-15,CellId: 47a4d30000000000,temperature,ERA5,1.5003076791763306,cross-source-germany-meteo
2018-01-16,CellId: 47a4d30000000000,temperature,ERA5,2.7089970111846924,cross-source-germany-meteo
2018-01-17,CellId: 47a4d30000000000,temperature,ERA5,0.8878313899040222,cross-source-germany-meteo
2018-01-18,CellId: 47a4d30000000000,temperature,ERA5,2.8664844036102295,cross-source-germany-meteo
2018-01-19,CellId: 47a4d30000000000,temperature,ERA5,0.9351946711540222,cross-source-germany-meteo
2018-01-20,CellId: 47a4d30000000000,temperature,ERA5,0.8350194096565247,cross-source-germany-meteo
2018-01-21,CellId: 47a4d30000000000,temperature,ERA5,0.1843210905790329,cross-source-germany-meteo
2018-01-22,CellId: 47a4d30000000000,temperature,ERA5,1.6938005685806274,cross-source-germany-meteo
2018-01-23,CellId: 47a4d30000000000,temperature,ERA5,5.501802921295166,cross-source-germany-meteo
2018-01-24,CellId: 47a4d30000000000,temperature,ERA5,8.892102241516113,cross-source-germany-meteo
2018-01-25,CellId: 47a4d30000000000,temperature,ERA5,8.088915824890137,cross-source-germany-meteo
2018-01-26,CellId: 47a4d30000000000,temperature,ERA5,5.723832607269287,cross-source-germany-meteo
2018-01-27,CellId: 47a4d30000000000,temperature,ERA5,4.235939025878906,cross-source-germany-meteo
2018-01-28,CellId: 47a4d30000000000,temperature,ERA5,6.58019495010376,cross-source-germany-meteo
2018-01-29,CellId: 47a4d30000000000,temperature,ERA5,8.256281852722168,cross-source-germany-meteo
2018-01-30,CellId: 47a4d30000000000,temperature,ERA5,3.467745542526245,cross-source-germany-meteo
2018-01-31,CellId: 47a4d30000000000,temperature,ERA5,5.389750003814697,cross-source-germany-meteo
2018-01-01,CellId: 47a4df0000000000,temperature,ERA5,5.628751277923584,cross-source-germany-meteo
2018-01-02,CellId: 47a4df0000000000,temperature,ERA5,3.055577516555786,cross-source-germany-meteo
2018-01-03,CellId: 47a4df0000000000,temperature,ERA5,4.7894415855407715,cross-source-germany-meteo
2018-01-04,CellId: 47a4df0000000000,temperature,ERA5,5.319660186767578,cross-source-germany-meteo
2018-01-05,CellId: 47a4df0000000000,temperature,ERA5,5.984987735748291,cross-source-germany-meteo
2018-01-06,CellId: 47a4df0000000000,temperature,ERA5,4.362879276275635,cross-source-germany-meteo
2018-01-07,CellId: 47a4df0000000000,temperature,ERA5,0.768713653087616,cross-source-germany-meteo
2018-01-08,CellId: 47a4df0000000000,temperature,ERA5,-0.5356547236442566,cross-source-germany-meteo
2018-01-09,CellId: 47a4df0000000000,temperature,ERA5,1.321165680885315,cross-source-germany-meteo
2018-01-10,CellId: 47a4df0000000000,temperature,ERA5,3.173250913619995,cross-source-germany-meteo
2018-01-11,CellId: 47a4df0000000000,temperature,ERA5,2.446186065673828,cross-source-germany-meteo
2018-01-12,CellId: 47a4df0000000000,temperature,ERA5,2.6327221393585205,cross-source-germany-meteo
2018-01-13,CellId: 47a4df0000000000,temperature,ERA5,0.9626896977424622,cross-source-germany-meteo
2018-01-14,CellId: 47a4df0000000000,temperature,ERA5,-0.9165992736816406,cross-source-germany-meteo
2018-01-15,CellId: 47a4df0000000000,temperature,ERA5,0.7555974125862122,cross-source-germany-meteo
2018-01-16,CellId: 47a4df0000000000,temperature,ERA5,2.0793583393096924,cross-source-germany-meteo
2018-01-17,CellId: 47a4df0000000000,temperature,ERA5,0.19788996875286102,cross-source-germany-meteo
2018-01-18,CellId: 47a4df0000000000,temperature,ERA5,2.0604946613311768,cross-source-germany-meteo
2018-01-19,CellId: 47a4df0000000000,temperature,ERA5,0.38807550072669983,cross-source-germany-meteo
2018-01-20,CellId: 47a4df0000000000,temperature,ERA5,-0.06854502111673355,cross-source-germany-meteo
2018-01-21,CellId: 47a4df0000000000,temperature,ERA5,-0.9017791748046875,cross-source-germany-meteo
2018-01-22,CellId: 47a4df0000000000,temperature,ERA5,0.7268409729003906,cross-source-germany-meteo
2018-01-23,CellId: 47a4df0000000000,temperature,ERA5,4.430839538574219,cross-source-germany-meteo
2018-01-24,CellId: 47a4df0000000000,temperature,ERA5,7.501314640045166,cross-source-germany-meteo
2018-01-25,CellId: 47a4df0000000000,temperature,ERA5,6.685676574707031,cross-source-germany-meteo
2018-01-26,CellId: 47a4df0000000000,temperature,ERA5,4.670854091644287,cross-source-germany-meteo
2018-01-27,CellId: 47a4df0000000000,temperature,ERA5,3.4205093383789062,cross-source-germany-meteo
2018-01-28,CellId: 47a4df0000000000,temperature,ERA5,5.8205108642578125,cross-source-germany-meteo
2018-01-29,CellId: 47a4df0000000000,temperature,ERA5,7.64983606338501,cross-source-germany-meteo
2018-01-30,CellId: 47a4df0000000000,temperature,ERA5,2.8084843158721924,cross-source-germany-meteo
2018-01-31,CellId: 47a4df0000000000,temperature,ERA5,4.792500972747803,cross-source-germany-meteo
2018-01-01,CellId: 47a4e30000000000,temperature,ERA5,5.575284481048584,cross-source-germany-meteo
2018-01-02,CellId: 47a4e30000000000,temperature,ERA5,2.9156036376953125,cross-source-germany-meteo
2018-01-03,CellId: 47a4e30000000000,temperature,ERA5,4.645479679107666,cross-source-germany-meteo
2018-01-04,CellId: 47a4e30000000000,temperature,ERA5,5.150145053863525,cross-source-germany-meteo
2018-01-05,CellId: 47a4e30000000000,temperature,ERA5,5.8789496421813965,cross-source-germany-meteo
2018-01-06,CellId: 47a4e30000000000,temperature,ERA5,4.30615758895874,cross-source-germany-meteo
2018-01-07,CellId: 47a4e30000000000,temperature,ERA5,0.621985137462616,cross-source-germany-meteo
2018-01-08,CellId: 47a4e30000000000,temperature,ERA5,-0.7357686161994934,cross-source-germany-meteo
2018-01-09,CellId: 47a4e30000000000,temperature,ERA5,1.3132718801498413,cross-source-germany-meteo
2018-01-10,CellId: 47a4e30000000000,temperature,ERA5,2.6599044799804688,cross-source-germany-meteo
2018-01-11,CellId: 47a4e30000000000,temperature,ERA5,2.1493923664093018,cross-source-germany-meteo
2018-01-12,CellId: 47a4e30000000000,temperature,ERA5,2.4662997722625732,cross-source-germany-meteo
2018-01-13,CellId: 47a4e30000000000,temperature,ERA5,0.6471786499023438,cross-source-germany-meteo
2018-01-14,CellId: 47a4e30000000000,temperature,ERA5,-1.1856422424316406,cross-source-germany-meteo
2018-01-15,CellId: 47a4e30000000000,temperature,ERA5,0.37140145897865295,cross-source-germany-meteo
